2016-10-09 20:11:50,528 ===== NEW TRIAL =====
2016-10-09 21:36:04,549 ADD
2016-10-09 21:36:04,788 ACK, TTL = 5
2016-10-09 21:36:07,666 ADD
2016-10-09 21:36:07,896 ACK, TTL = 5
2016-10-09 21:36:09,947 ADD
2016-10-09 21:36:10,239 ACK, TTL = 5
2016-10-09 21:36:10,667 ADD
2016-10-09 21:36:10,913 ACK, TTL = 5
2016-10-09 21:36:14,441 ADD
2016-10-09 21:36:14,689 ACK, TTL = 5
2016-10-09 21:36:16,265 ADD
2016-10-09 21:36:16,497 ACK, TTL = 5
2016-10-09 21:36:16,944 ADD
2016-10-09 21:36:17,194 ACK, TTL = 5
2016-10-09 21:36:20,725 ADD
2016-10-09 21:36:20,939 ACK, TTL = 5
2016-10-09 21:36:22,530 ADD
2016-10-09 21:36:22,771 ACK, TTL = 5
2016-10-09 21:36:23,224 ADD
2016-10-09 21:36:23,686 ACK, TTL = 5
2016-10-09 21:36:26,974 ADD
2016-10-09 21:36:27,194 ACK, TTL = 5
2016-10-09 21:36:28,796 ADD
2016-10-09 21:36:29,036 ACK, TTL = 5
2016-10-09 21:36:29,722 ADD
2016-10-09 21:36:29,989 ACK, TTL = 5
2016-10-09 21:36:33,225 ADD
2016-10-09 21:36:33,464 ACK, TTL = 5
2016-10-09 21:36:35,065 ADD
2016-10-09 21:36:35,276 ACK, TTL = 5
2016-10-09 21:36:36,023 ADD
2016-10-09 21:36:36,315 ACK, TTL = 5
2016-10-09 21:36:39,498 ADD
2016-10-09 21:36:39,714 ACK, TTL = 5
2016-10-09 21:36:41,313 ADD
2016-10-09 21:36:41,537 ACK, TTL = 5
2016-10-09 21:36:42,353 ADD
2016-10-09 21:36:42,608 ACK, TTL = 5
2016-10-09 21:36:45,743 ADD
2016-10-09 21:36:45,967 ACK, TTL = 5
2016-10-09 21:36:47,565 ADD
2016-10-09 21:36:47,791 ACK, TTL = 5
2016-10-09 21:36:48,642 ADD
2016-10-09 21:36:48,932 ACK, TTL = 5
2016-10-09 21:36:52,000 ADD
2016-10-09 21:36:52,234 ACK, TTL = 5
2016-10-09 21:36:53,838 ADD
2016-10-09 21:36:54,072 ACK, TTL = 5
2016-10-09 21:36:54,962 ADD
2016-10-09 21:36:55,215 ACK, TTL = 5
2016-10-09 21:36:58,263 ADD
2016-10-09 21:36:58,494 ACK, TTL = 5
2016-10-09 21:37:00,107 ADD
2016-10-09 21:37:00,340 ACK, TTL = 5
2016-10-09 21:37:01,253 ADD
2016-10-09 21:37:01,492 ACK, TTL = 5
2016-10-09 21:37:04,532 ADD
2016-10-09 21:37:04,784 ACK, TTL = 5
2016-10-09 21:37:06,373 ADD
2016-10-09 21:37:06,659 ACK, TTL = 5
2016-10-09 21:37:07,523 ADD
2016-10-09 21:37:07,811 ACK, TTL = 5
2016-10-09 21:37:10,820 ADD
2016-10-09 21:37:11,049 ACK, TTL = 5
2016-10-09 21:37:12,691 ADD
2016-10-09 21:37:12,931 ACK, TTL = 5
2016-10-09 21:37:13,842 ADD
2016-10-09 21:37:14,155 ACK, TTL = 5
2016-10-09 21:37:17,074 ADD
2016-10-09 21:37:17,291 ACK, TTL = 5
2016-10-09 21:37:18,848 ADD
2016-10-09 21:37:19,071 ACK, TTL = 5
2016-10-09 21:37:20,189 ADD
2016-10-09 21:37:20,510 ACK, TTL = 5
2016-10-09 21:37:23,334 ADD
2016-10-09 21:37:23,573 ACK, TTL = 5
2016-10-09 21:37:25,108 ADD
2016-10-09 21:37:25,397 ACK, TTL = 5
2016-10-09 21:37:26,537 ADD
2016-10-09 21:37:26,801 ACK, TTL = 5
2016-10-09 21:37:29,606 ADD
2016-10-09 21:37:29,852 ACK, TTL = 5
2016-10-09 21:37:31,434 ADD
2016-10-09 21:37:31,702 ACK, TTL = 5
2016-10-09 21:37:32,834 ADD
2016-10-09 21:37:33,179 ACK, TTL = 5
2016-10-09 21:37:35,885 ADD
2016-10-09 21:37:36,170 ACK, TTL = 5
2016-10-09 21:37:37,764 ADD
2016-10-09 21:37:38,029 ACK, TTL = 5
2016-10-09 21:37:39,255 ADD
2016-10-09 21:37:39,557 ACK, TTL = 5
2016-10-09 21:37:42,232 ADD
2016-10-09 21:37:42,579 ACK, TTL = 5
2016-10-09 21:37:44,059 ADD
2016-10-09 21:37:44,351 ACK, TTL = 5
2016-10-09 21:37:45,585 ADD
2016-10-09 21:37:45,838 ACK, TTL = 5
2016-10-09 21:37:48,612 ADD
2016-10-09 21:37:48,891 ACK, TTL = 5
2016-10-09 21:37:50,382 ADD
2016-10-09 21:37:50,702 ACK, TTL = 5
2016-10-09 21:37:51,876 ADD
2016-10-09 21:37:52,218 ACK, TTL = 5
2016-10-09 21:37:54,927 ADD
2016-10-09 21:37:55,253 ACK, TTL = 5
2016-10-09 21:37:56,740 ADD
2016-10-09 21:37:57,080 ACK, TTL = 5
2016-10-09 21:37:58,252 ADD
2016-10-09 21:37:58,543 ACK, TTL = 5
2016-10-09 21:38:01,292 ADD
2016-10-09 21:38:01,646 ACK, TTL = 5
2016-10-09 21:38:03,116 ADD
2016-10-09 21:38:03,456 ACK, TTL = 5
2016-10-09 21:38:04,580 ADD
2016-10-09 21:38:04,900 ACK, TTL = 5
2016-10-09 21:38:07,676 ADD
2016-10-09 21:38:07,928 ACK, TTL = 5
2016-10-09 21:38:09,494 ADD
2016-10-09 21:38:09,813 ACK, TTL = 5
2016-10-09 21:38:10,938 ADD
2016-10-09 21:38:11,293 ACK, TTL = 5
2016-10-09 21:38:13,964 ADD
2016-10-09 21:38:14,278 ACK, TTL = 5
2016-10-09 21:38:15,847 ADD
2016-10-09 21:38:16,123 ACK, TTL = 5
2016-10-09 21:38:17,323 ADD
2016-10-09 21:38:17,700 ACK, TTL = 5
2016-10-09 21:38:20,304 ADD
2016-10-09 21:38:20,622 ACK, TTL = 5
2016-10-09 21:38:22,159 ADD
2016-10-09 21:38:22,453 ACK, TTL = 5
2016-10-09 21:38:23,735 ADD
2016-10-09 21:38:24,024 ACK, TTL = 5
2016-10-09 21:38:26,663 ADD
2016-10-09 21:38:26,970 ACK, TTL = 5
2016-10-09 21:38:28,482 ADD
2016-10-09 21:38:28,795 ACK, TTL = 5
2016-10-09 21:38:30,052 ADD
2016-10-09 21:38:30,400 ACK, TTL = 5
2016-10-09 21:38:33,004 ADD
2016-10-09 21:38:33,282 ACK, TTL = 5
2016-10-09 21:38:34,830 ADD
2016-10-09 21:38:35,652 ACK, TTL = 5
2016-10-09 21:38:36,435 ADD
2016-10-09 21:38:36,784 ACK, TTL = 5
2016-10-09 21:38:39,324 ADD
2016-10-09 21:38:39,721 ACK, TTL = 5
2016-10-09 21:38:41,688 ADD
2016-10-09 21:38:42,007 ACK, TTL = 5
2016-10-09 21:38:42,819 ADD
2016-10-09 21:38:43,173 ACK, TTL = 5
2016-10-09 21:38:45,760 ADD
2016-10-09 21:38:46,064 ACK, TTL = 5
2016-10-09 21:38:48,047 ADD
2016-10-09 21:38:48,356 ACK, TTL = 5
2016-10-09 21:38:49,207 ADD
2016-10-09 21:38:49,576 ACK, TTL = 5
2016-10-09 21:38:52,102 ADD
2016-10-09 21:38:52,457 ACK, TTL = 5
2016-10-09 21:38:54,395 ADD
2016-10-09 21:38:54,667 ACK, TTL = 5
2016-10-09 21:38:55,615 ADD
2016-10-09 21:38:55,999 ACK, TTL = 5
2016-10-09 21:38:58,486 ADD
2016-10-09 21:38:58,803 ACK, TTL = 5
2016-10-09 21:39:00,702 ADD
2016-10-09 21:39:01,012 ACK, TTL = 5
2016-10-09 21:39:02,028 ADD
2016-10-09 21:39:02,451 ACK, TTL = 5
2016-10-09 21:39:04,846 ADD
2016-10-09 21:39:05,164 ACK, TTL = 5
2016-10-09 21:39:07,041 ADD
2016-10-09 21:39:07,357 ACK, TTL = 5
2016-10-09 21:39:08,492 ADD
2016-10-09 21:39:08,781 ACK, TTL = 5
2016-10-09 21:39:11,198 ADD
2016-10-09 21:39:11,593 ACK, TTL = 5
2016-10-09 21:39:13,393 ADD
2016-10-09 21:39:13,701 ACK, TTL = 5
2016-10-09 21:39:14,818 ADD
2016-10-09 21:39:15,211 ACK, TTL = 5
2016-10-09 21:39:17,629 ADD
2016-10-09 21:39:17,953 ACK, TTL = 5
2016-10-09 21:39:19,736 ADD
2016-10-09 21:39:20,063 ACK, TTL = 5
2016-10-09 21:39:21,241 ADD
2016-10-09 21:39:21,538 ACK, TTL = 5
2016-10-09 21:39:23,983 ADD
2016-10-09 21:39:24,259 ACK, TTL = 5
2016-10-09 21:39:26,101 ADD
2016-10-09 21:39:26,429 ACK, TTL = 5
2016-10-09 21:39:27,578 ADD
2016-10-09 21:39:27,898 ACK, TTL = 5
2016-10-09 21:39:30,299 ADD
2016-10-09 21:39:30,584 ACK, TTL = 5
2016-10-09 21:39:32,459 ADD
2016-10-09 21:39:32,797 ACK, TTL = 5
2016-10-09 21:39:33,929 ADD
2016-10-09 21:39:34,396 ACK, TTL = 5
2016-10-09 21:39:36,619 ADD
2016-10-09 21:39:36,922 ACK, TTL = 5
2016-10-09 21:39:38,874 ADD
2016-10-09 21:39:39,183 ACK, TTL = 5
2016-10-09 21:39:40,465 ADD
2016-10-09 21:39:40,843 ACK, TTL = 5
2016-10-09 21:39:43,001 ADD
2016-10-09 21:39:43,309 ACK, TTL = 5
2016-10-09 21:39:45,214 ADD
2016-10-09 21:39:45,544 ACK, TTL = 5
2016-10-09 21:39:46,879 ADD
2016-10-09 21:39:47,176 ACK, TTL = 5
2016-10-09 21:39:49,349 ADD
2016-10-09 21:39:49,691 ACK, TTL = 5
2016-10-09 21:39:51,577 ADD
2016-10-09 21:39:51,887 ACK, TTL = 5
2016-10-09 21:39:53,210 ADD
2016-10-09 21:39:53,518 ACK, TTL = 5
2016-10-09 21:39:55,725 ADD
2016-10-09 21:39:56,074 ACK, TTL = 5
2016-10-09 21:39:57,928 ADD
2016-10-09 21:39:58,591 ACK, TTL = 5
2016-10-09 21:39:59,550 ADD
2016-10-09 21:39:59,838 ACK, TTL = 5
2016-10-09 21:40:02,109 ADD
2016-10-09 21:40:02,463 ACK, TTL = 5
2016-10-09 21:40:04,630 ADD
2016-10-09 21:40:04,958 ACK, TTL = 5
2016-10-09 21:40:05,864 ADD
2016-10-09 21:40:06,285 ACK, TTL = 5
2016-10-09 21:40:08,497 ADD
2016-10-09 21:40:08,806 ACK, TTL = 5
2016-10-09 21:40:10,998 ADD
2016-10-09 21:40:11,294 ACK, TTL = 5
2016-10-09 21:40:12,000 ADD
2016-10-09 21:40:12,347 ACK, TTL = 5
2016-10-09 21:40:14,841 ADD
2016-10-09 21:40:15,192 ACK, TTL = 5
2016-10-09 21:40:17,325 ADD
2016-10-09 21:40:17,650 ACK, TTL = 5
2016-10-09 21:40:18,387 ADD
2016-10-09 21:40:18,716 ACK, TTL = 5
2016-10-09 21:40:21,225 ADD
2016-10-09 21:40:21,545 ACK, TTL = 5
2016-10-09 21:40:23,685 ADD
2016-10-09 21:40:23,983 ACK, TTL = 5
2016-10-09 21:40:24,752 ADD
2016-10-09 21:40:25,171 ACK, TTL = 5
2016-10-09 21:40:27,578 ADD
2016-10-09 21:40:27,899 ACK, TTL = 5
2016-10-09 21:40:30,021 ADD
2016-10-09 21:40:30,383 ACK, TTL = 5
2016-10-09 21:40:31,198 ADD
2016-10-09 21:40:31,639 ACK, TTL = 5
2016-10-09 21:40:33,935 ADD
2016-10-09 21:40:34,261 ACK, TTL = 5
2016-10-09 21:40:36,412 ADD
2016-10-09 21:40:36,743 ACK, TTL = 5
2016-10-09 21:40:37,667 ADD
2016-10-09 21:40:38,015 ACK, TTL = 5
2016-10-09 21:40:40,296 ADD
2016-10-09 21:40:40,578 ACK, TTL = 5
2016-10-09 21:40:42,782 ADD
2016-10-09 21:40:43,132 ACK, TTL = 5
2016-10-09 21:40:44,047 ADD
2016-10-09 21:40:44,458 ACK, TTL = 5
2016-10-09 21:40:46,610 ADD
2016-10-09 21:40:46,919 ACK, TTL = 5
2016-10-09 21:40:49,170 ADD
2016-10-09 21:40:49,520 ACK, TTL = 5
2016-10-09 21:40:50,499 ADD
2016-10-09 21:40:50,832 ACK, TTL = 5
2016-10-09 21:40:52,954 ADD
2016-10-09 21:40:53,252 ACK, TTL = 5
2016-10-09 21:40:55,555 ADD
2016-10-09 21:40:55,870 ACK, TTL = 5
2016-10-09 21:40:56,863 ADD
2016-10-09 21:40:57,223 ACK, TTL = 5
2016-10-09 21:40:59,286 ADD
2016-10-09 21:40:59,624 ACK, TTL = 5
2016-10-09 21:41:01,901 ADD
2016-10-09 21:41:02,195 ACK, TTL = 5
2016-10-09 21:41:03,257 ADD
2016-10-09 21:41:03,577 ACK, TTL = 5
2016-10-09 21:41:05,658 ADD
2016-10-09 21:41:05,961 ACK, TTL = 5
2016-10-09 21:41:08,227 ADD
2016-10-09 21:41:08,556 ACK, TTL = 5
2016-10-09 21:41:09,610 ADD
2016-10-09 21:41:09,880 ACK, TTL = 5
2016-10-09 21:41:11,991 ADD
2016-10-09 21:41:12,337 ACK, TTL = 5
2016-10-09 21:41:14,584 ADD
2016-10-09 21:41:14,889 ACK, TTL = 5
2016-10-09 21:41:15,910 ADD
2016-10-09 21:41:16,232 ACK, TTL = 5
2016-10-09 21:41:18,368 ADD
2016-10-09 21:41:18,648 ACK, TTL = 5
2016-10-09 21:41:20,920 ADD
2016-10-09 21:41:21,216 ACK, TTL = 5
2016-10-09 21:41:22,266 ADD
2016-10-09 21:41:22,644 ACK, TTL = 5
2016-10-09 21:41:24,678 ADD
2016-10-09 21:41:24,975 ACK, TTL = 5
2016-10-09 21:41:27,245 ADD
2016-10-09 21:41:27,556 ACK, TTL = 5
2016-10-09 21:41:28,674 ADD
2016-10-09 21:41:28,987 ACK, TTL = 5
2016-10-09 21:41:31,007 ADD
2016-10-09 21:41:31,305 ACK, TTL = 5
2016-10-09 21:41:33,585 ADD
2016-10-09 21:41:34,628 ACK, TTL = 5
2016-10-09 21:41:35,022 ADD
2016-10-09 21:41:36,668 ACK, TTL = 5
2016-10-09 21:41:37,334 ADD
2016-10-09 21:41:37,652 ACK, TTL = 5
2016-10-09 21:41:40,691 ADD
2016-10-09 21:41:40,995 ACK, TTL = 5
2016-10-09 21:41:41,690 ADD
2016-10-09 21:41:41,973 ACK, TTL = 5
2016-10-09 21:41:43,720 ADD
2016-10-09 21:41:44,045 ACK, TTL = 5
2016-10-09 21:41:47,027 ADD
2016-10-09 21:41:47,321 ACK, TTL = 5
2016-10-09 21:41:48,006 ADD
2016-10-09 21:41:48,396 ACK, TTL = 5
2016-10-09 21:41:50,071 ADD
2016-10-09 21:41:50,409 ACK, TTL = 5
2016-10-09 21:41:53,353 ADD
2016-10-09 21:41:53,709 ACK, TTL = 5
2016-10-09 21:41:54,427 ADD
2016-10-09 21:41:54,793 ACK, TTL = 5
2016-10-09 21:41:56,437 ADD
2016-10-09 21:41:56,756 ACK, TTL = 5
2016-10-09 21:41:59,743 ADD
2016-10-09 21:42:00,046 ACK, TTL = 5
2016-10-09 21:42:00,822 ADD
2016-10-09 21:42:01,276 ACK, TTL = 5
2016-10-09 21:42:02,785 ADD
2016-10-09 21:42:03,066 ACK, TTL = 5
2016-10-09 21:42:06,071 ADD
2016-10-09 21:42:06,291 ACK, TTL = 5
2016-10-09 21:42:07,309 ADD
2016-10-09 21:42:07,715 ACK, TTL = 5
2016-10-09 21:42:09,103 ADD
2016-10-09 21:42:09,429 ACK, TTL = 5
2016-10-09 21:42:12,326 ADD
2016-10-09 21:42:12,658 ACK, TTL = 5
2016-10-09 21:42:13,748 ADD
2016-10-09 21:42:14,046 ACK, TTL = 5
2016-10-09 21:42:15,460 ADD
2016-10-09 21:42:15,780 ACK, TTL = 5
2016-10-09 21:42:18,686 ADD
2016-10-09 21:42:19,001 ACK, TTL = 5
2016-10-09 21:42:20,075 ADD
2016-10-09 21:42:20,457 ACK, TTL = 5
2016-10-09 21:42:21,809 ADD
2016-10-09 21:42:22,169 ACK, TTL = 5
2016-10-09 21:42:25,034 ADD
2016-10-09 21:42:25,363 ACK, TTL = 5
2016-10-09 21:42:26,491 ADD
2016-10-09 21:42:26,902 ACK, TTL = 5
2016-10-09 21:42:28,198 ADD
2016-10-09 21:42:28,577 ACK, TTL = 5
2016-10-09 21:42:31,395 ADD
2016-10-09 21:42:31,717 ACK, TTL = 5
2016-10-09 21:42:32,944 ADD
2016-10-09 21:42:33,284 ACK, TTL = 5
2016-10-09 21:42:34,614 ADD
2016-10-09 21:42:34,933 ACK, TTL = 5
2016-10-09 21:42:37,751 ADD
2016-10-09 21:42:38,035 ACK, TTL = 5
2016-10-09 21:42:39,317 ADD
2016-10-09 21:42:39,628 ACK, TTL = 5
2016-10-09 21:42:40,980 ADD
2016-10-09 21:42:41,272 ACK, TTL = 5
2016-10-09 21:42:44,067 ADD
2016-10-09 21:42:44,326 ACK, TTL = 5
2016-10-09 21:42:45,666 ADD
2016-10-09 21:42:45,990 ACK, TTL = 5
2016-10-09 21:42:47,309 ADD
2016-10-09 21:42:47,670 ACK, TTL = 5
2016-10-09 21:42:50,357 ADD
2016-10-09 21:42:50,653 ACK, TTL = 5
2016-10-09 21:42:52,027 ADD
2016-10-09 21:42:52,340 ACK, TTL = 5
2016-10-09 21:42:53,700 ADD
2016-10-09 21:42:53,989 ACK, TTL = 5
2016-10-09 21:42:56,678 ADD
2016-10-09 21:42:56,978 ACK, TTL = 5
2016-10-09 21:42:58,371 ADD
2016-10-09 21:42:58,706 ACK, TTL = 5
2016-10-09 21:43:00,021 ADD
2016-10-09 21:43:00,421 ACK, TTL = 5
2016-10-09 21:43:03,013 ADD
2016-10-09 21:43:03,293 ACK, TTL = 5
2016-10-09 21:43:04,746 ADD
2016-10-09 21:43:05,067 ACK, TTL = 5
2016-10-09 21:43:06,452 ADD
2016-10-09 21:43:06,800 ACK, TTL = 5
2016-10-09 21:43:09,329 ADD
2016-10-09 21:43:09,798 ACK, TTL = 5
2016-10-09 21:43:11,103 ADD
2016-10-09 21:43:11,385 ACK, TTL = 5
2016-10-09 21:43:12,839 ADD
2016-10-09 21:43:13,142 ACK, TTL = 5
2016-10-09 21:43:15,826 ADD
2016-10-09 21:43:16,090 ACK, TTL = 5
2016-10-09 21:43:17,416 ADD
2016-10-09 21:43:17,790 ACK, TTL = 5
2016-10-09 21:43:19,175 ADD
2016-10-09 21:43:19,494 ACK, TTL = 5
2016-10-09 21:43:22,121 ADD
2016-10-09 21:43:22,440 ACK, TTL = 5
2016-10-09 21:43:23,827 ADD
2016-10-09 21:43:24,102 ACK, TTL = 5
2016-10-09 21:43:25,521 ADD
2016-10-09 21:43:25,771 ACK, TTL = 5
2016-10-09 21:43:28,490 ADD
2016-10-09 21:43:28,774 ACK, TTL = 5
2016-10-09 21:43:30,131 ADD
2016-10-09 21:43:30,401 ACK, TTL = 5
2016-10-09 21:43:31,797 ADD
2016-10-09 21:43:32,061 ACK, TTL = 5
2016-10-09 21:43:34,807 ADD
2016-10-09 21:43:35,068 ACK, TTL = 5
2016-10-09 21:43:36,438 ADD
2016-10-09 21:43:36,740 ACK, TTL = 5
2016-10-09 21:43:38,096 ADD
2016-10-09 21:43:38,683 ACK, TTL = 5
2016-10-09 21:43:41,133 ADD
2016-10-09 21:43:41,350 ACK, TTL = 5
2016-10-09 21:43:42,813 ADD
2016-10-09 21:43:43,079 ACK, TTL = 5
2016-10-09 21:43:44,745 ADD
2016-10-09 21:43:45,075 ACK, TTL = 5
2016-10-09 21:43:47,382 ADD
2016-10-09 21:43:47,631 ACK, TTL = 5
2016-10-09 21:43:49,106 ADD
2016-10-09 21:43:49,562 ACK, TTL = 5
2016-10-09 21:43:51,107 ADD
2016-10-09 21:43:51,464 ACK, TTL = 5
2016-10-09 21:43:53,670 ADD
2016-10-09 21:43:53,982 ACK, TTL = 5
2016-10-09 21:43:55,602 ADD
2016-10-09 21:43:55,926 ACK, TTL = 5
2016-10-09 21:43:57,494 ADD
2016-10-09 21:43:57,781 ACK, TTL = 5
2016-10-09 21:44:00,019 ADD
2016-10-09 21:44:00,291 ACK, TTL = 5
2016-10-09 21:44:01,951 ADD
2016-10-09 21:44:02,207 ACK, TTL = 5
2016-10-09 21:44:03,812 ADD
2016-10-09 21:44:04,132 ACK, TTL = 5
2016-10-09 21:44:06,328 ADD
2016-10-09 21:44:06,738 ACK, TTL = 5
2016-10-09 21:44:08,249 ADD
2016-10-09 21:44:08,575 ACK, TTL = 5
2016-10-09 21:44:10,163 ADD
2016-10-09 21:44:10,465 ACK, TTL = 5
2016-10-09 21:44:12,776 ADD
2016-10-09 21:44:13,077 ACK, TTL = 5
2016-10-09 21:44:14,605 ADD
2016-10-09 21:44:15,028 ACK, TTL = 5
2016-10-09 21:44:16,501 ADD
2016-10-09 21:44:16,792 ACK, TTL = 5
2016-10-09 21:44:19,110 ADD
2016-10-09 21:44:19,380 ACK, TTL = 5
2016-10-09 21:44:21,067 ADD
2016-10-09 21:44:21,376 ACK, TTL = 5
2016-10-09 21:44:22,831 ADD
2016-10-09 21:44:23,108 ACK, TTL = 5
2016-10-09 21:44:25,405 ADD
2016-10-09 21:44:25,672 ACK, TTL = 5
2016-10-09 21:44:27,411 ADD
2016-10-09 21:44:27,696 ACK, TTL = 5
2016-10-09 21:44:29,141 ADD
2016-10-09 21:44:29,412 ACK, TTL = 5
2016-10-09 21:44:31,707 ADD
2016-10-09 21:44:31,977 ACK, TTL = 5
2016-10-09 21:44:33,735 ADD
2016-10-09 21:44:34,049 ACK, TTL = 5
2016-10-09 21:44:35,446 ADD
2016-10-09 21:44:35,732 ACK, TTL = 5
2016-10-09 21:44:38,009 ADD
2016-10-09 21:44:38,277 ACK, TTL = 5
2016-10-09 21:44:40,076 ADD
2016-10-09 21:44:40,363 ACK, TTL = 5
2016-10-09 21:44:41,769 ADD
2016-10-09 21:44:42,069 ACK, TTL = 5
2016-10-09 21:44:44,314 ADD
2016-10-09 21:44:44,598 ACK, TTL = 5
2016-10-09 21:44:46,394 ADD
2016-10-09 21:44:46,693 ACK, TTL = 5
2016-10-09 21:44:48,103 ADD
2016-10-09 21:44:48,535 ACK, TTL = 5
2016-10-09 21:44:50,629 ADD
2016-10-09 21:44:50,925 ACK, TTL = 5
2016-10-09 21:44:52,722 ADD
2016-10-09 21:44:53,041 ACK, TTL = 5
2016-10-09 21:44:54,576 ADD
2016-10-09 21:44:54,949 ACK, TTL = 5
2016-10-09 21:44:56,961 ADD
2016-10-09 21:44:57,260 ACK, TTL = 5
2016-10-09 21:44:59,071 ADD
2016-10-09 21:44:59,365 ACK, TTL = 5
2016-10-09 21:45:00,963 ADD
2016-10-09 21:45:01,233 ACK, TTL = 5
2016-10-09 21:45:03,293 ADD
2016-10-09 21:45:03,607 ACK, TTL = 5
2016-10-09 21:49:57,665 ADD
2016-10-09 21:49:57,668 ADD
2016-10-09 21:49:57,670 ADD
